algorithm, size, time
medianMediansSelect, 992, 0.000043
heapSelect, 992, 0.000007
medianMediansSelect, 992, 0.000053
heapSelect, 992, 0.000014
medianMediansSelect, 992, 0.000052
heapSelect, 992, 0.000016
medianMediansSelect, 992, 0.000053
heapSelect, 992, 0.000008
medianMediansSelect, 992, 0.000044
heapSelect, 992, 0.000008
medianMediansSelect, 992, 0.000040
heapSelect, 992, 0.000013
medianMediansSelect, 992, 0.000066
heapSelect, 992, 0.000010
medianMediansSelect, 992, 0.000045
heapSelect, 992, 0.000010
medianMediansSelect, 992, 0.000066
heapSelect, 992, 0.000012
medianMediansSelect, 992, 0.000049
heapSelect, 992, 0.000013
medianMediansSelect, 992, 0.000040
heapSelect, 992, 0.000012
medianMediansSelect, 992, 0.000042
heapSelect, 992, 0.000009
medianMediansSelect, 992, 0.000043
heapSelect, 992, 0.000011
medianMediansSelect, 992, 0.000065
heapSelect, 992, 0.000012
medianMediansSelect, 992, 0.000068
heapSelect, 992, 0.000008
medianMediansSelect, 992, 0.000049
heapSelect, 992, 0.000007
medianMediansSelect, 992, 0.000036
heapSelect, 1107, 0.000011
medianMediansSelect, 1107, 0.000071
heapSelect, 1107, 0.000018
medianMediansSelect, 1107, 0.000066
heapSelect, 1107, 0.000017
medianMediansSelect, 1107, 0.000073
heapSelect, 1107, 0.000014
medianMediansSelect, 1107, 0.000071
heapSelect, 1107, 0.000028
medianMediansSelect, 1107, 0.000071
heapSelect, 1107, 0.000023
medianMediansSelect, 1107, 0.000096
heapSelect, 1107, 0.000012
medianMediansSelect, 1107, 0.000057
heapSelect, 1107, 0.000012
medianMediansSelect, 1107, 0.000078
heapSelect, 1107, 0.000012
medianMediansSelect, 1107, 0.000058
heapSelect, 1107, 0.000011
medianMediansSelect, 1107, 0.000062
heapSelect, 1107, 0.000013
medianMediansSelect, 1107, 0.000053
heapSelect, 1107, 0.000018
medianMediansSelect, 1107, 0.000077
heapSelect, 1107, 0.000012
medianMediansSelect, 1107, 0.000043
heapSelect, 1107, 0.000014
medianMediansSelect, 1107, 0.000058
heapSelect, 1107, 0.000011
medianMediansSelect, 1107, 0.000074
heapSelect, 1107, 0.000015
medianMediansSelect, 1107, 0.000056
heapSelect, 1107, 0.000012
medianMediansSelect, 1107, 0.000073
heapSelect, 1107, 0.000011
medianMediansSelect, 1107, 0.000063
heapSelect, 1107, 0.000009
medianMediansSelect, 1107, 0.000072
heapSelect, 1107, 0.000016
medianMediansSelect, 1107, 0.000075
heapSelect, 1235, 0.000015
medianMediansSelect, 1235, 0.000073
heapSelect, 1235, 0.000034
medianMediansSelect, 1235, 0.000073
heapSelect, 1235, 0.000028
medianMediansSelect, 1235, 0.000093
heapSelect, 1235, 0.000018
medianMediansSelect, 1235, 0.000078
heapSelect, 1235, 0.000021
medianMediansSelect, 1235, 0.000054
heapSelect, 1235, 0.000009
medianMediansSelect, 1235, 0.000065
heapSelect, 1235, 0.000016
medianMediansSelect, 1235, 0.000093
heapSelect, 1235, 0.000010
medianMediansSelect, 1235, 0.000065
heapSelect, 1235, 0.000009
medianMediansSelect, 1235, 0.000062
heapSelect, 1235, 0.000012
medianMediansSelect, 1235, 0.000054
heapSelect, 1235, 0.000009
medianMediansSelect, 1235, 0.000060
heapSelect, 1235, 0.000016
medianMediansSelect, 1235, 0.000058
heapSelect, 1235, 0.000014
medianMediansSelect, 1235, 0.000065
heapSelect, 1235, 0.000010
medianMediansSelect, 1235, 0.000042
heapSelect, 1235, 0.000010
medianMediansSelect, 1235, 0.000057
heapSelect, 1235, 0.000013
medianMediansSelect, 1235, 0.000080
heapSelect, 1235, 0.000016
medianMediansSelect, 1235, 0.000064
heapSelect, 1235, 0.000009
medianMediansSelect, 1235, 0.000052
heapSelect, 1235, 0.000011
medianMediansSelect, 1235, 0.000058
heapSelect, 1235, 0.000010
medianMediansSelect, 1235, 0.000062
heapSelect, 1377, 0.000013
medianMediansSelect, 1377, 0.000098
heapSelect, 1377, 0.000018
medianMediansSelect, 1377, 0.000091
heapSelect, 1377, 0.000010
medianMediansSelect, 1377, 0.000065
heapSelect, 1377, 0.000010
medianMediansSelect, 1377, 0.000070
heapSelect, 1377, 0.000011
medianMediansSelect, 1377, 0.000067
heapSelect, 1377, 0.000012
medianMediansSelect, 1377, 0.000060
heapSelect, 1377, 0.000022
medianMediansSelect, 1377, 0.000085
heapSelect, 1377, 0.000013
medianMediansSelect, 1377, 0.000087
heapSelect, 1377, 0.000012
medianMediansSelect, 1377, 0.000056
heapSelect, 1377, 0.000011
medianMediansSelect, 1377, 0.000056
heapSelect, 1377, 0.000015
medianMediansSelect, 1377, 0.000073
heapSelect, 1377, 0.000014
medianMediansSelect, 1377, 0.000093
heapSelect, 1377, 0.000030
medianMediansSelect, 1377, 0.000089
heapSelect, 1377, 0.000013
medianMediansSelect, 1377, 0.000068
heapSelect, 1377, 0.000019
medianMediansSelect, 1377, 0.000075
heapSelect, 1377, 0.000023
medianMediansSelect, 1377, 0.000092
heapSelect, 1377, 0.000015
medianMediansSelect, 1377, 0.000070
heapSelect, 1377, 0.000011
medianMediansSelect, 1377, 0.000064
heapSelect, 1377, 0.000016
medianMediansSelect, 1377, 0.000054
heapSelect, 1377, 0.000019
medianMediansSelect, 1377, 0.000063
heapSelect, 1536, 0.000026
medianMediansSelect, 1536, 0.000064
heapSelect, 1536, 0.000012
medianMediansSelect, 1536, 0.000063
heapSelect, 1536, 0.000017
medianMediansSelect, 1536, 0.000078
heapSelect, 1536, 0.000020
medianMediansSelect, 1536, 0.000123
heapSelect, 1536, 0.000017
medianMediansSelect, 1536, 0.000059
heapSelect, 1536, 0.000021
medianMediansSelect, 1536, 0.000082
heapSelect, 1536, 0.000013
medianMediansSelect, 1536, 0.000070
heapSelect, 1536, 0.000016
medianMediansSelect, 1536, 0.000074
heapSelect, 1536, 0.000027
medianMediansSelect, 1536, 0.000095
heapSelect, 1536, 0.000015
medianMediansSelect, 1536, 0.000092
heapSelect, 1536, 0.000024
medianMediansSelect, 1536, 0.000085
heapSelect, 1536, 0.000018
medianMediansSelect, 1536, 0.000065
heapSelect, 1536, 0.000012
medianMediansSelect, 1536, 0.000082
heapSelect, 1536, 0.000024
medianMediansSelect, 1536, 0.000117
heapSelect, 1536, 0.000028
medianMediansSelect, 1536, 0.000101
heapSelect, 1536, 0.000020
medianMediansSelect, 1536, 0.000067
heapSelect, 1536, 0.000019
medianMediansSelect, 1536, 0.000091
heapSelect, 1536, 0.000015
medianMediansSelect, 1536, 0.000063
heapSelect, 1536, 0.000032
medianMediansSelect, 1536, 0.000105
heapSelect, 1536, 0.000016
medianMediansSelect, 1536, 0.000093
heapSelect, 1714, 0.000015
medianMediansSelect, 1714, 0.000073
heapSelect, 1714, 0.000015
medianMediansSelect, 1714, 0.000085
heapSelect, 1714, 0.000015
medianMediansSelect, 1714, 0.000076
heapSelect, 1714, 0.000020
medianMediansSelect, 1714, 0.000114
heapSelect, 1714, 0.000027
medianMediansSelect, 1714, 0.000081
heapSelect, 1714, 0.000016
medianMediansSelect, 1714, 0.000076
heapSelect, 1714, 0.000016
medianMediansSelect, 1714, 0.000077
heapSelect, 1714, 0.000019
medianMediansSelect, 1714, 0.000061
heapSelect, 1714, 0.000028
medianMediansSelect, 1714, 0.000115
heapSelect, 1714, 0.000025
medianMediansSelect, 1714, 0.000106
heapSelect, 1714, 0.000013
medianMediansSelect, 1714, 0.000084
heapSelect, 1714, 0.000013
medianMediansSelect, 1714, 0.000069
heapSelect, 1714, 0.000016
medianMediansSelect, 1714, 0.000092
heapSelect, 1714, 0.000019
medianMediansSelect, 1714, 0.000090
heapSelect, 1714, 0.000028
medianMediansSelect, 1714, 0.000085
heapSelect, 1714, 0.000013
medianMediansSelect, 1714, 0.000073
heapSelect, 1714, 0.000033
medianMediansSelect, 1714, 0.000104
heapSelect, 1714, 0.000016
medianMediansSelect, 1714, 0.000080
heapSelect, 1714, 0.000018
medianMediansSelect, 1714, 0.000076
heapSelect, 1714, 0.000016
medianMediansSelect, 1714, 0.000088
heapSelect, 1912, 0.000025
medianMediansSelect, 1912, 0.000103
heapSelect, 1912, 0.000027
medianMediansSelect, 1912, 0.000101
heapSelect, 1912, 0.000024
medianMediansSelect, 1912, 0.000107
heapSelect, 1912, 0.000021
medianMediansSelect, 1912, 0.000102
heapSelect, 1912, 0.000018
medianMediansSelect, 1912, 0.000119
heapSelect, 1912, 0.000045
medianMediansSelect, 1912, 0.000158
heapSelect, 1912, 0.000017
medianMediansSelect, 1912, 0.000100
heapSelect, 1912, 0.000016
medianMediansSelect, 1912, 0.000086
heapSelect, 1912, 0.000054
medianMediansSelect, 1912, 0.000121
heapSelect, 1912, 0.000024
medianMediansSelect, 1912, 0.000104
heapSelect, 1912, 0.000038
medianMediansSelect, 1912, 0.000143
heapSelect, 1912, 0.000015
medianMediansSelect, 1912, 0.000081
heapSelect, 1912, 0.000018
medianMediansSelect, 1912, 0.000089
heapSelect, 1912, 0.000020
medianMediansSelect, 1912, 0.000094
heapSelect, 1912, 0.000016
medianMediansSelect, 1912, 0.000116
heapSelect, 1912, 0.000028
medianMediansSelect, 1912, 0.000120
heapSelect, 1912, 0.000029
medianMediansSelect, 1912, 0.000137
heapSelect, 1912, 0.000019
medianMediansSelect, 1912, 0.000100
heapSelect, 1912, 0.000024
medianMediansSelect, 1912, 0.000102
heapSelect, 1912, 0.000019
medianMediansSelect, 1912, 0.000120
heapSelect, 2133, 0.000034
medianMediansSelect, 2133, 0.000174
heapSelect, 2133, 0.000017
medianMediansSelect, 2133, 0.000089
heapSelect, 2133, 0.000026
medianMediansSelect, 2133, 0.000104
heapSelect, 2133, 0.000025
medianMediansSelect, 2133, 0.000118
heapSelect, 2133, 0.000024
medianMediansSelect, 2133, 0.000090
heapSelect, 2133, 0.000023
medianMediansSelect, 2133, 0.000150
heapSelect, 2133, 0.000034
medianMediansSelect, 2133, 0.000117
heapSelect, 2133, 0.000024
medianMediansSelect, 2133, 0.000106
heapSelect, 2133, 0.000023
medianMediansSelect, 2133, 0.000109
heapSelect, 2133, 0.000017
medianMediansSelect, 2133, 0.000092
heapSelect, 2133, 0.000039
medianMediansSelect, 2133, 0.000141
heapSelect, 2133, 0.000048
medianMediansSelect, 2133, 0.000136
heapSelect, 2133, 0.000029
medianMediansSelect, 2133, 0.000132
heapSelect, 2133, 0.000017
medianMediansSelect, 2133, 0.000110
heapSelect, 2133, 0.000045
medianMediansSelect, 2133, 0.000123
heapSelect, 2133, 0.000017
medianMediansSelect, 2133, 0.000107
heapSelect, 2133, 0.000034
medianMediansSelect, 2133, 0.000145
heapSelect, 2133, 0.000016
medianMediansSelect, 2133, 0.000101
heapSelect, 2133, 0.000021
medianMediansSelect, 2133, 0.000098
heapSelect, 2133, 0.000013
medianMediansSelect, 2133, 0.000093
heapSelect, 2379, 0.000023
medianMediansSelect, 2379, 0.000132
heapSelect, 2379, 0.000025
medianMediansSelect, 2379, 0.000128
heapSelect, 2379, 0.000032
medianMediansSelect, 2379, 0.000156
heapSelect, 2379, 0.000046
medianMediansSelect, 2379, 0.000144
heapSelect, 2379, 0.000032
medianMediansSelect, 2379, 0.000159
heapSelect, 2379, 0.000019
medianMediansSelect, 2379, 0.000150
heapSelect, 2379, 0.000030
medianMediansSelect, 2379, 0.000143
heapSelect, 2379, 0.000027
medianMediansSelect, 2379, 0.000137
heapSelect, 2379, 0.000030
medianMediansSelect, 2379, 0.000108
heapSelect, 2379, 0.000019
medianMediansSelect, 2379, 0.000141
heapSelect, 2379, 0.000024
medianMediansSelect, 2379, 0.000162
heapSelect, 2379, 0.000028
medianMediansSelect, 2379, 0.000175
heapSelect, 2379, 0.000037
medianMediansSelect, 2379, 0.000125
heapSelect, 2379, 0.000019
medianMediansSelect, 2379, 0.000119
heapSelect, 2379, 0.000026
medianMediansSelect, 2379, 0.000134
heapSelect, 2379, 0.000015
medianMediansSelect, 2379, 0.000102
heapSelect, 2379, 0.000038
medianMediansSelect, 2379, 0.000168
heapSelect, 2379, 0.000043
medianMediansSelect, 2379, 0.000179
heapSelect, 2379, 0.000026
medianMediansSelect, 2379, 0.000134
heapSelect, 2379, 0.000031
medianMediansSelect, 2379, 0.000136
heapSelect, 2654, 0.000024
medianMediansSelect, 2654, 0.000119
heapSelect, 2654, 0.000050
medianMediansSelect, 2654, 0.000165
heapSelect, 2654, 0.000020
medianMediansSelect, 2654, 0.000174
heapSelect, 2654, 0.000026
medianMediansSelect, 2654, 0.000143
heapSelect, 2654, 0.000025
medianMediansSelect, 2654, 0.000109
heapSelect, 2654, 0.000019
medianMediansSelect, 2654, 0.000120
heapSelect, 2654, 0.000030
medianMediansSelect, 2654, 0.000155
heapSelect, 2654, 0.000054
medianMediansSelect, 2654, 0.000133
heapSelect, 2654, 0.000030
medianMediansSelect, 2654, 0.000149
heapSelect, 2654, 0.000027
medianMediansSelect, 2654, 0.000109
heapSelect, 2654, 0.000055
medianMediansSelect, 2654, 0.000151
heapSelect, 2654, 0.000032
medianMediansSelect, 2654, 0.000150
heapSelect, 2654, 0.000039
medianMediansSelect, 2654, 0.000168
heapSelect, 2654, 0.000048
medianMediansSelect, 2654, 0.000176
heapSelect, 2654, 0.000019
medianMediansSelect, 2654, 0.000116
heapSelect, 2654, 0.000026
medianMediansSelect, 2654, 0.000156
heapSelect, 2654, 0.000031
medianMediansSelect, 2654, 0.000130
heapSelect, 2654, 0.000062
medianMediansSelect, 2654, 0.000214
heapSelect, 2654, 0.000038
medianMediansSelect, 2654, 0.000126
heapSelect, 2654, 0.000033
medianMediansSelect, 2654, 0.000141
heapSelect, 2960, 0.000023
medianMediansSelect, 2960, 0.000149
heapSelect, 2960, 0.000026
medianMediansSelect, 2960, 0.000161
heapSelect, 2960, 0.000022
medianMediansSelect, 2960, 0.000135
heapSelect, 2960, 0.000038
medianMediansSelect, 2960, 0.000194
heapSelect, 2960, 0.000021
medianMediansSelect, 2960, 0.000136
heapSelect, 2960, 0.000027
medianMediansSelect, 2960, 0.000162
heapSelect, 2960, 0.000037
medianMediansSelect, 2960, 0.000157
heapSelect, 2960, 0.000054
medianMediansSelect, 2960, 0.000164
heapSelect, 2960, 0.000046
medianMediansSelect, 2960, 0.000203
heapSelect, 2960, 0.000053
medianMediansSelect, 2960, 0.000221
heapSelect, 2960, 0.000040
medianMediansSelect, 2960, 0.000229
heapSelect, 2960, 0.000024
medianMediansSelect, 2960, 0.000151
heapSelect, 2960, 0.000039
medianMediansSelect, 2960, 0.000202
heapSelect, 2960, 0.000041
medianMediansSelect, 2960, 0.000162
heapSelect, 2960, 0.000027
medianMediansSelect, 2960, 0.000126
heapSelect, 2960, 0.000027
medianMediansSelect, 2960, 0.000128
heapSelect, 2960, 0.000023
medianMediansSelect, 2960, 0.000141
heapSelect, 2960, 0.000032
medianMediansSelect, 2960, 0.000146
heapSelect, 2960, 0.000026
medianMediansSelect, 2960, 0.000164
heapSelect, 2960, 0.000047
medianMediansSelect, 2960, 0.000155
heapSelect, 3302, 0.000033
medianMediansSelect, 3302, 0.000187
heapSelect, 3302, 0.000032
medianMediansSelect, 3302, 0.000177
heapSelect, 3302, 0.000039
medianMediansSelect, 3302, 0.000180
heapSelect, 3302, 0.000062
medianMediansSelect, 3302, 0.000263
heapSelect, 3302, 0.000045
medianMediansSelect, 3302, 0.000209
heapSelect, 3302, 0.000034
medianMediansSelect, 3302, 0.000197
heapSelect, 3302, 0.000023
medianMediansSelect, 3302, 0.000154
heapSelect, 3302, 0.000036
medianMediansSelect, 3302, 0.000154
heapSelect, 3302, 0.000024
medianMediansSelect, 3302, 0.000167
heapSelect, 3302, 0.000021
medianMediansSelect, 3302, 0.000174
heapSelect, 3302, 0.000023
medianMediansSelect, 3302, 0.000133
heapSelect, 3302, 0.000029
medianMediansSelect, 3302, 0.000185
heapSelect, 3302, 0.000027
medianMediansSelect, 3302, 0.000173
heapSelect, 3302, 0.000042
medianMediansSelect, 3302, 0.000179
heapSelect, 3302, 0.000024
medianMediansSelect, 3302, 0.000148
heapSelect, 3302, 0.000032
medianMediansSelect, 3302, 0.000129
heapSelect, 3302, 0.000041
medianMediansSelect, 3302, 0.000142
heapSelect, 3302, 0.000036
medianMediansSelect, 3302, 0.000157
heapSelect, 3302, 0.000027
medianMediansSelect, 3302, 0.000179
heapSelect, 3302, 0.000030
medianMediansSelect, 3302, 0.000164
heapSelect, 3684, 0.000054
medianMediansSelect, 3684, 0.000223
heapSelect, 3684, 0.000049
medianMediansSelect, 3684, 0.000222
heapSelect, 3684, 0.000036
medianMediansSelect, 3684, 0.000153
heapSelect, 3684, 0.000056
medianMediansSelect, 3684, 0.000177
heapSelect, 3684, 0.000039
medianMediansSelect, 3684, 0.000243
heapSelect, 3684, 0.000025
medianMediansSelect, 3684, 0.000152
heapSelect, 3684, 0.000059
medianMediansSelect, 3684, 0.000205
heapSelect, 3684, 0.000046
medianMediansSelect, 3684, 0.000166
heapSelect, 3684, 0.000035
medianMediansSelect, 3684, 0.000192
heapSelect, 3684, 0.000093
medianMediansSelect, 3684, 0.000197
heapSelect, 3684, 0.000028
medianMediansSelect, 3684, 0.000193
heapSelect, 3684, 0.000063
medianMediansSelect, 3684, 0.000209
heapSelect, 3684, 0.000063
medianMediansSelect, 3684, 0.000225
heapSelect, 3684, 0.000034
medianMediansSelect, 3684, 0.000204
heapSelect, 3684, 0.000038
medianMediansSelect, 3684, 0.000144
heapSelect, 3684, 0.000034
medianMediansSelect, 3684, 0.000174
heapSelect, 3684, 0.000035
medianMediansSelect, 3684, 0.000229
heapSelect, 3684, 0.000042
medianMediansSelect, 3684, 0.000161
heapSelect, 3684, 0.000042
medianMediansSelect, 3684, 0.000214
heapSelect, 3684, 0.000067
medianMediansSelect, 3684, 0.000190
heapSelect, 4109, 0.000027
medianMediansSelect, 4109, 0.000160
heapSelect, 4109, 0.000063
medianMediansSelect, 4109, 0.000278
heapSelect, 4109, 0.000053
medianMediansSelect, 4109, 0.000225
heapSelect, 4109, 0.000051
medianMediansSelect, 4109, 0.000216
heapSelect, 4109, 0.000055
medianMediansSelect, 4109, 0.000251
heapSelect, 4109, 0.000041
medianMediansSelect, 4109, 0.000265
heapSelect, 4109, 0.000030
medianMediansSelect, 4109, 0.000282
heapSelect, 4109, 0.000037
medianMediansSelect, 4109, 0.000181
heapSelect, 4109, 0.000075
medianMediansSelect, 4109, 0.000281
heapSelect, 4109, 0.000065
medianMediansSelect, 4109, 0.000397
heapSelect, 4109, 0.000039
medianMediansSelect, 4109, 0.000176
heapSelect, 4109, 0.000066
medianMediansSelect, 4109, 0.000223
heapSelect, 4109, 0.000039
medianMediansSelect, 4109, 0.000260
heapSelect, 4109, 0.000044
medianMediansSelect, 4109, 0.000264
heapSelect, 4109, 0.000043
medianMediansSelect, 4109, 0.000190
heapSelect, 4109, 0.000062
medianMediansSelect, 4109, 0.000227
heapSelect, 4109, 0.000034
medianMediansSelect, 4109, 0.000237
heapSelect, 4109, 0.000047
medianMediansSelect, 4109, 0.000204
heapSelect, 4109, 0.000055
medianMediansSelect, 4109, 0.000296
heapSelect, 4109, 0.000038
medianMediansSelect, 4109, 0.000265
heapSelect, 4584, 0.000036
medianMediansSelect, 4584, 0.000268
heapSelect, 4584, 0.000041
medianMediansSelect, 4584, 0.000207
heapSelect, 4584, 0.000038
medianMediansSelect, 4584, 0.000206
heapSelect, 4584, 0.000076
medianMediansSelect, 4584, 0.000276
heapSelect, 4584, 0.000038
medianMediansSelect, 4584, 0.000233
heapSelect, 4584, 0.000057
medianMediansSelect, 4584, 0.000249
heapSelect, 4584, 0.000048
medianMediansSelect, 4584, 0.000250
heapSelect, 4584, 0.000109
medianMediansSelect, 4584, 0.000238
heapSelect, 4584, 0.000059
medianMediansSelect, 4584, 0.000241
heapSelect, 4584, 0.000075
medianMediansSelect, 4584, 0.000269
heapSelect, 4584, 0.000068
medianMediansSelect, 4584, 0.000242
heapSelect, 4584, 0.000052
medianMediansSelect, 4584, 0.000213
heapSelect, 4584, 0.000051
medianMediansSelect, 4584, 0.000222
heapSelect, 4584, 0.000061
medianMediansSelect, 4584, 0.000276
heapSelect, 4584, 0.000043
medianMediansSelect, 4584, 0.000257
heapSelect, 4584, 0.000052
medianMediansSelect, 4584, 0.000253
heapSelect, 4584, 0.000047
medianMediansSelect, 4584, 0.000273
heapSelect, 4584, 0.000112
medianMediansSelect, 4584, 0.000268
heapSelect, 4584, 0.000055
medianMediansSelect, 4584, 0.000305
heapSelect, 4584, 0.000054
medianMediansSelect, 4584, 0.000279
heapSelect, 5113, 0.000064
medianMediansSelect, 5113, 0.000256
heapSelect, 5113, 0.000039
medianMediansSelect, 5113, 0.000260
heapSelect, 5113, 0.000048
medianMediansSelect, 5113, 0.000251
heapSelect, 5113, 0.000072
medianMediansSelect, 5113, 0.000259
heapSelect, 5113, 0.000097
medianMediansSelect, 5113, 0.000307
heapSelect, 5113, 0.000076
medianMediansSelect, 5113, 0.000301
heapSelect, 5113, 0.000058
medianMediansSelect, 5113, 0.000260
heapSelect, 5113, 0.000065
medianMediansSelect, 5113, 0.000285
heapSelect, 5113, 0.000080
medianMediansSelect, 5113, 0.000268
heapSelect, 5113, 0.000095
medianMediansSelect, 5113, 0.000310
heapSelect, 5113, 0.000065
medianMediansSelect, 5113, 0.000262
heapSelect, 5113, 0.000041
medianMediansSelect, 5113, 0.000242
heapSelect, 5113, 0.000057
medianMediansSelect, 5113, 0.000249
heapSelect, 5113, 0.000079
medianMediansSelect, 5113, 0.000284
heapSelect, 5113, 0.000072
medianMediansSelect, 5113, 0.000219
heapSelect, 5113, 0.000098
medianMediansSelect, 5113, 0.000280
heapSelect, 5113, 0.000086
medianMediansSelect, 5113, 0.000265
heapSelect, 5113, 0.000061
medianMediansSelect, 5113, 0.000231
heapSelect, 5113, 0.000044
medianMediansSelect, 5113, 0.000216
heapSelect, 5113, 0.000090
medianMediansSelect, 5113, 0.000319
heapSelect, 5704, 0.000044
medianMediansSelect, 5704, 0.000257
heapSelect, 5704, 0.000101
medianMediansSelect, 5704, 0.000321
heapSelect, 5704, 0.000064
medianMediansSelect, 5704, 0.000316
heapSelect, 5704, 0.000053
medianMediansSelect, 5704, 0.000291
heapSelect, 5704, 0.000067
medianMediansSelect, 5704, 0.000306
heapSelect, 5704, 0.000051
medianMediansSelect, 5704, 0.000335
heapSelect, 5704, 0.000094
medianMediansSelect, 5704, 0.000265
heapSelect, 5704, 0.000057
medianMediansSelect, 5704, 0.000339
heapSelect, 5704, 0.000054
medianMediansSelect, 5704, 0.000287
heapSelect, 5704, 0.000042
medianMediansSelect, 5704, 0.000268
heapSelect, 5704, 0.000083
medianMediansSelect, 5704, 0.000322
heapSelect, 5704, 0.000056
medianMediansSelect, 5704, 0.000304
heapSelect, 5704, 0.000091
medianMediansSelect, 5704, 0.000343
heapSelect, 5704, 0.000064
medianMediansSelect, 5704, 0.000276
heapSelect, 5704, 0.000053
medianMediansSelect, 5704, 0.000260
heapSelect, 5704, 0.000069
medianMediansSelect, 5704, 0.000212
heapSelect, 5704, 0.000063
medianMediansSelect, 5704, 0.000317
heapSelect, 5704, 0.000059
medianMediansSelect, 5704, 0.000342
heapSelect, 5704, 0.000144
medianMediansSelect, 5704, 0.000381
heapSelect, 5704, 0.000067
medianMediansSelect, 5704, 0.000292
heapSelect, 6362, 0.000079
medianMediansSelect, 6362, 0.000336
heapSelect, 6362, 0.000120
medianMediansSelect, 6362, 0.000405
heapSelect, 6362, 0.000060
medianMediansSelect, 6362, 0.000325
heapSelect, 6362, 0.000115
medianMediansSelect, 6362, 0.000415
heapSelect, 6362, 0.000053
medianMediansSelect, 6362, 0.000320
heapSelect, 6362, 0.000059
medianMediansSelect, 6362, 0.000414
heapSelect, 6362, 0.000053
medianMediansSelect, 6362, 0.000297
heapSelect, 6362, 0.000079
medianMediansSelect, 6362, 0.000284
heapSelect, 6362, 0.000091
medianMediansSelect, 6362, 0.000363
heapSelect, 6362, 0.000060
medianMediansSelect, 6362, 0.000297
heapSelect, 6362, 0.000073
medianMediansSelect, 6362, 0.000367
heapSelect, 6362, 0.000089
medianMediansSelect, 6362, 0.000362
heapSelect, 6362, 0.000071
medianMediansSelect, 6362, 0.000391
heapSelect, 6362, 0.000073
medianMediansSelect, 6362, 0.000395
heapSelect, 6362, 0.000095
medianMediansSelect, 6362, 0.000378
heapSelect, 6362, 0.000071
medianMediansSelect, 6362, 0.000284
heapSelect, 6362, 0.000070
medianMediansSelect, 6362, 0.000279
heapSelect, 6362, 0.000092
medianMediansSelect, 6362, 0.000368
heapSelect, 6362, 0.000074
medianMediansSelect, 6362, 0.000333
heapSelect, 6362, 0.000072
medianMediansSelect, 6362, 0.000348
heapSelect, 7097, 0.000081
medianMediansSelect, 7097, 0.000361
heapSelect, 7097, 0.000073
medianMediansSelect, 7097, 0.000399
heapSelect, 7097, 0.000080
medianMediansSelect, 7097, 0.000348
heapSelect, 7097, 0.000069
medianMediansSelect, 7097, 0.000468
heapSelect, 7097, 0.000096
medianMediansSelect, 7097, 0.000447
heapSelect, 7097, 0.000052
medianMediansSelect, 7097, 0.000291
heapSelect, 7097, 0.000106
medianMediansSelect, 7097, 0.000539
heapSelect, 7097, 0.000084
medianMediansSelect, 7097, 0.000385
heapSelect, 7097, 0.000067
medianMediansSelect, 7097, 0.000445
heapSelect, 7097, 0.000076
medianMediansSelect, 7097, 0.000401
heapSelect, 7097, 0.000163
medianMediansSelect, 7097, 0.000416
heapSelect, 7097, 0.000102
medianMediansSelect, 7097, 0.000368
heapSelect, 7097, 0.000109
medianMediansSelect, 7097, 0.000398
heapSelect, 7097, 0.000063
medianMediansSelect, 7097, 0.000338
heapSelect, 7097, 0.000097
medianMediansSelect, 7097, 0.000459
heapSelect, 7097, 0.000087
medianMediansSelect, 7097, 0.000395
heapSelect, 7097, 0.000114
medianMediansSelect, 7097, 0.000409
heapSelect, 7097, 0.000097
medianMediansSelect, 7097, 0.000373
heapSelect, 7097, 0.000097
medianMediansSelect, 7097, 0.000320
heapSelect, 7097, 0.000126
medianMediansSelect, 7097, 0.000495
heapSelect, 7917, 0.000101
medianMediansSelect, 7917, 0.000389
heapSelect, 7917, 0.000082
medianMediansSelect, 7917, 0.000464
heapSelect, 7917, 0.000127
medianMediansSelect, 7917, 0.000401
heapSelect, 7917, 0.000058
medianMediansSelect, 7917, 0.000434
heapSelect, 7917, 0.000052
medianMediansSelect, 7917, 0.000445
heapSelect, 7917, 0.000059
medianMediansSelect, 7917, 0.000394
heapSelect, 7917, 0.000079
medianMediansSelect, 7917, 0.000408
heapSelect, 7917, 0.000110
medianMediansSelect, 7917, 0.000501
heapSelect, 7917, 0.000110
medianMediansSelect, 7917, 0.000623
heapSelect, 7917, 0.000120
medianMediansSelect, 7917, 0.000499
heapSelect, 7917, 0.000139
medianMediansSelect, 7917, 0.000503
heapSelect, 7917, 0.000068
medianMediansSelect, 7917, 0.000426
heapSelect, 7917, 0.000073
medianMediansSelect, 7917, 0.000500
heapSelect, 7917, 0.000177
medianMediansSelect, 7917, 0.000535
heapSelect, 7917, 0.000144
medianMediansSelect, 7917, 0.000830
heapSelect, 7917, 0.000132
medianMediansSelect, 7917, 0.000434
heapSelect, 7917, 0.000081
medianMediansSelect, 7917, 0.000437
heapSelect, 7917, 0.000068
medianMediansSelect, 7917, 0.000374
heapSelect, 7917, 0.000055
medianMediansSelect, 7917, 0.000342
heapSelect, 7917, 0.000166
medianMediansSelect, 7917, 0.000537
heapSelect, 8831, 0.000139
medianMediansSelect, 8831, 0.000552
heapSelect, 8831, 0.000069
medianMediansSelect, 8831, 0.000377
heapSelect, 8831, 0.000097
medianMediansSelect, 8831, 0.000516
heapSelect, 8831, 0.000062
medianMediansSelect, 8831, 0.000390
